tempo, vel
97.378311, 1.003846
97.386314, 1.002768
97.394318, 0.993875
97.402321, 1.004158
97.410324, 0.998981
97.418327, 1.006219
97.426331, 0.999292
97.434334, 0.993300
97.442337, 1.005476
97.450340, 1.001785
97.458344, 0.994906
97.466347, 1.004589
97.474350, 0.997662
97.482353, 1.004158
97.490356, 0.999292
97.498360, 0.996056
97.506363, 1.007130
97.514366, 0.997662
97.522369, 0.997375
97.530373, 1.006219
97.538376, 0.994906
97.546379, 1.004158
97.554382, 0.997375
97.562386, 0.997662
97.570389, 1.005788
97.578392, 0.994451
97.586395, 1.001785
97.594398, 1.001330
97.602402, 0.996512
97.610405, 0.998981
97.618408, 0.998118
97.626411, 1.003846
97.634415, 1.001785
97.642418, 0.991718
97.650421, 1.002959
97.658424, 1.000155
97.666428, 0.998981
97.674431, 1.000011
97.682434, 0.993372
97.690437, 1.003798
97.698441, 1.002216
97.706444, 0.992869
97.714447, 1.002528
97.722450, 0.996512
97.730453, 1.002528
97.738457, 0.997375
97.746460, 0.994906
97.754463, 1.007130
97.762466, 1.000011
97.770470, 0.996248
97.778473, 1.005045
97.786476, 0.996248
97.794479, 1.005045
97.802483, 0.994906
97.810486, 1.009958
97.818489, 1.009071
97.826492, 0.987811
97.834496, 0.996943
97.842499, 1.000874
97.850502, 0.994906
97.858505, 1.001785
97.866508, 1.009071
97.874512, 1.006219
97.882515, 1.009958
97.890518, 1.000898
97.898521, 1.006674
97.906525, 1.003846
97.914528, 1.000155
97.922531, 1.004589
97.930534, 0.996512
97.938538, 1.004158
97.946541, 1.003415
97.954544, 0.994906
97.962547, 1.002216
97.970551, 0.999724
97.978554, 1.003846
97.986557, 1.000610
97.994560, 0.993731
98.002563, 1.005788
98.010567, 1.001785
98.018570, 0.996056
98.026573, 1.005045
98.034576, 0.998981
98.042580, 1.003415
98.050583, 0.999292
98.058586, 0.994451
98.066589, 1.005045
98.074593, 0.999292
98.082596, 0.996512
98.090599, 1.002959
98.098602, 0.996512
98.106606, 1.004158
98.114609, 0.996056
98.122612, 0.999724
98.130615, 1.007417
98.138618, 0.998981
98.146622, 1.001785
98.154625, 1.000898
98.162628, 0.998118
98.170631, 1.001330
98.178635, 0.996056
98.186638, 1.002216
98.194641, 1.001330
98.202644, 0.998142
98.210648, 1.002528
98.218651, 0.998981
98.226654, 0.999292
98.234657, 1.003415
98.242661, 0.995769
98.250664, 1.005476
98.258667, 1.001785
98.266670, 0.997614
98.274673, 0.998549
98.282677, 0.997375
98.290680, 1.002216
98.298683, 0.998549
98.306686, 0.993731
98.314690, 1.007130
98.322693, 0.997614
98.330696, 1.000874
98.338699, 1.003846
98.346703, 0.996943
98.354706, 1.003415
98.362709, 0.997375
98.370712, 0.994906
98.378716, 1.003415
98.386719, 0.995769
98.394722, 1.000610
98.402725, 1.001785
98.410728, 0.995337
98.418732, 1.002528
98.426735, 0.997375
98.434738, 1.000898
98.442741, 1.005788
98.450745, 0.995241
98.458748, 1.002216
98.466751, 0.998118
98.474754, 0.999292
98.482758, 1.000874
98.490761, 0.992869
98.498764, 1.004589
98.506767, 1.001785
98.514771, 0.995769
98.522774, 1.000155
98.530777, 0.998549
98.538780, 1.002528
98.546783, 1.001785
98.554787, 0.994379
98.562790, 1.006674
98.570793, 0.999724
98.578796, 0.998549
98.586800, 1.001401
98.594803, 0.996056
98.602806, 1.002768
98.610809, 0.999292
98.618813, 0.995337
98.626816, 1.003846
98.634819, 0.995745
98.642822, 1.002959
98.650826, 1.000155
98.658829, 0.995745
98.666832, 1.004158
98.674835, 0.998549
98.682838, 0.998981
98.690842, 1.005788
98.698845, 0.993875
98.706848, 1.006219
98.714851, 1.000898
98.722855, 0.996608
98.730858, 1.002528
98.738861, 0.998981
98.746864, 1.003415
98.754868, 1.004158
98.762871, 0.995337
98.770874, 1.005788
98.778877, 0.998549
98.786880, 1.002528
98.794884, 1.001330
98.802887, 0.995241
98.810890, 1.006219
98.818893, 1.000610
98.826897, 0.996056
98.834900, 1.000610
98.842903, 0.997375
98.850906, 1.002528
98.858910, 0.999724
98.866913, 0.995769
98.874916, 1.006674
98.882919, 0.996512
98.890923, 1.000155
98.898926, 1.000898
98.906929, 0.995769
98.914932, 1.006219
98.922935, 0.992869
98.930939, 0.994738
98.938942, 1.004661
98.946945, 0.994451
98.954948, 1.002959
98.962952, 1.000610
98.970955, 0.995337
98.978958, 1.001785
98.986961, 0.996056
98.994965, 1.000898
99.002968, 1.005476
99.010971, 0.995337
99.018974, 1.007106
99.026978, 1.000155
99.034981, 0.999508
99.042984, 1.001785
99.050987, 0.996248
99.058990, 1.005788
99.066994, 1.000610
99.074997, 0.995337
99.083000, 1.004661
99.091003, 0.996943
99.099007, 1.002959
99.107010, 0.999724
99.115013, 0.997375
99.123016, 1.006219
99.131020, 1.001330
99.139023, 0.995769
99.147026, 1.005788
99.155029, 0.996512
99.163033, 1.002216
99.171036, 1.000155
99.179039, 0.995769
99.187042, 1.004158
99.195045, 0.998142
99.203049, 1.001905
99.211052, 1.001401
99.219055, 0.993875
99.227058, 1.005045
99.235062, 0.996248
99.243065, 1.000371
99.251068, 1.006051
99.259071, 0.994163
99.267075, 1.003415
99.275078, 1.002959
99.283081, 0.994906
99.291084, 0.999724
99.299088, 0.996943
99.307091, 1.003415
99.315094, 1.003415
99.323097, 0.996608
99.331100, 1.002959
99.339104, 0.997375
99.347107, 1.000011
99.355110, 1.001330
99.363113, 0.990112
99.371117, 1.005476
99.379120, 1.002959
99.387123, 0.997662
99.395126, 1.001905
99.403130, 0.996056
99.411133, 1.001330
99.419136, 1.000011
99.427139, 0.994738
99.435143, 1.005788
99.443146, 0.996512
99.451149, 0.999724
99.459152, 1.003798
99.467155, 0.995769
99.475159, 0.998981
99.483162, 0.997662
99.491165, 0.996512
99.499168, 1.002216
99.507172, 0.993300
99.515175, 1.000898
99.523178, 1.000155
99.531181, 0.994451
99.539185, 1.002240
99.547188, 0.996512
99.555191, 1.005788
99.563194, 1.002959
99.571198, 0.995337
99.579201, 1.002240
99.587204, 0.999724
99.595207, 0.999292
99.603210, 1.000155
99.611214, 0.996943
99.619217, 1.004589
99.627220, 1.002216
99.635223, 0.994163
99.643227, 1.002528
99.651230, 0.999508
99.659233, 0.999292
99.667236, 1.003798
99.675240, 0.994163
99.683243, 1.008760
99.691246, 1.002959
99.699249, 0.998477
99.707253, 1.005188
99.715256, 0.997662
99.723259, 1.000874
99.731262, 1.001785
99.739265, 0.998981
99.747269, 1.005788
99.755272, 0.997662
99.763275, 1.004661
99.771278, 0.997614
99.779282, 0.997662
99.787285, 1.003798
99.795288, 0.996056
99.803291, 1.000610
99.811295, 1.004589
99.819298, 0.994451
99.827301, 1.004158
99.835304, 0.998981
99.843307, 0.997375
99.851311, 0.997375
99.859314, 0.993875
99.867317, 1.002959
99.875320, 0.999724
99.883324, 0.992869
99.891327, 1.003295
99.899330, 0.996056
99.907333, 1.001330
99.915337, 0.998549
99.923340, 0.992150
99.931343, 1.005476
99.939346, 0.998549
99.947350, 0.997662
99.955353, 1.004158
99.963356, 1.000898
99.971359, 0.999292
99.979362, 1.000155
99.987366, 0.994451
99.995369, 1.004589
100.003372, 0.995769
100.011375, 1.002959
100.019379, 1.006219
100.027382, 1.000610
100.035385, 1.005788
100.043388, 0.999292
100.051392, 0.995769
100.059395, 1.008760
100.067398, 0.994738
100.075401, 1.005045
100.083405, 1.001785
100.091408, 0.995337
100.099411, 0.988818
100.107414, 0.985486
100.115417, 0.985151
100.123421, 0.985151
100.131424, 0.969236
100.139427, 0.978440
100.147430, 0.968013
100.155434, 0.961446
100.163437, 0.959001
100.171440, 0.952434
100.179443, 0.954567
100.187447, 0.953488
100.195450, 0.935536
100.203453, 0.942271
100.211456, 0.933139
100.219460, 0.927123
100.227463, 0.926164
100.235466, 0.922066
100.243469, 0.914540
100.251472, 0.919837
100.259476, 0.909410
100.267479, 0.903227
100.275482, 0.907565
100.283485, 0.897115
100.291489, 0.897522
100.299492, 0.888486
100.307495, 0.884867
100.315498, 0.885538
100.323502, 0.887815
100.331505, 0.869167
100.339508, 0.872403
100.347511, 0.869551
100.355515, 0.861066
100.363518, 0.857279
100.371521, 0.854595
100.379524, 0.847692
100.387527, 0.848027
100.395531, 0.848291
100.403534, 0.834701
100.411537, 0.833335
100.419540, 0.834485
100.427544, 0.823963
100.435547, 0.825569
100.443550, 0.817515
100.451553, 0.811356
100.459557, 0.806754
100.467560, 0.812170
100.475563, 0.803326
100.483566, 0.789736
100.491570, 0.797526
100.499573, 0.791534
100.507576, 0.782378
100.515579, 0.785518
100.523582, 0.776242
100.531586, 0.770082
100.539589, 0.768380
100.547592, 0.772359
100.555595, 0.763754
100.563599, 0.753975
100.571602, 0.753735
100.579605, 0.751410
100.587608, 0.745059
100.595612, 0.742902
100.603615, 0.737940
100.611618, 0.731277
100.619621, 0.726603
100.627625, 0.728545
100.635628, 0.726675
100.643631, 0.714092
100.651634, 0.711479
100.659637, 0.716081
100.667641, 0.706398
100.675644, 0.700286
100.683647, 0.699926
100.691650, 0.693047
100.699654, 0.686696
100.707657, 0.682693
100.715660, 0.683460
100.723663, 0.683076
100.731667, 0.672291
100.739670, 0.664741
100.747673, 0.669247
100.755676, 0.663830
100.763680, 0.655537
100.771683, 0.650959
100.779686, 0.649185
100.787689, 0.643624
100.795692, 0.638950
100.803696, 0.635715
100.811699, 0.638016
100.819702, 0.635499
100.827705, 0.623683
100.835709, 0.619320
100.843712, 0.622077
100.851715, 0.619896
100.859718, 0.606521
100.867722, 0.604771
100.875725, 0.605035
100.883728, 0.597054
100.891731, 0.592859
100.899734, 0.585021
100.907738, 0.584063
100.915741, 0.588641
100.923744, 0.580396
100.931747, 0.574308
100.939751, 0.566278
100.947754, 0.568268
100.955757, 0.565128
100.963760, 0.559112
100.971764, 0.550171
100.979767, 0.551250
100.987770, 0.549069
100.995773, 0.545066
101.003777, 0.534760
101.011780, 0.530349
101.019783, 0.531548
101.027786, 0.532842
101.035789, 0.525460
101.043793, 0.517718
101.051796, 0.510048
101.059799, 0.509161
101.067802, 0.509161
101.075806, 0.505422
101.083809, 0.494828
101.091812, 0.487997
101.099815, 0.489435
101.107819, 0.489555
101.115822, 0.482412
101.123825, 0.477211
101.131828, 0.473376
101.139832, 0.467936
101.147835, 0.467336
101.155838, 0.464676
101.163841, 0.460218
101.171844, 0.453459
101.179848, 0.446652
101.187851, 0.444998
101.195854, 0.444231
101.203857, 0.441283
101.211861, 0.435650
101.219864, 0.429298
101.227867, 0.423642
101.235870, 0.418776
101.243874, 0.421101
101.251877, 0.413096
101.259880, 0.408614
101.267883, 0.402813
101.275887, 0.397013
101.283890, 0.394928
101.291893, 0.396102
101.299896, 0.395167
101.307899, 0.392603
101.315903, 0.382248
101.323906, 0.378318
101.331909, 0.373500
101.339912, 0.365518
101.347916, 0.365015
101.355919, 0.365518
101.363922, 0.362402
101.371925, 0.357153
101.379929, 0.348573
101.387932, 0.343180
101.395935, 0.343683
101.403938, 0.339057
101.411942, 0.337068
101.419945, 0.328703
101.427948, 0.322783
101.435951, 0.318612
101.443954, 0.314945
101.451958, 0.310727
101.459961, 0.308426
101.467964, 0.311949
101.475967, 0.304591
101.483971, 0.301067
101.491974, 0.296274
101.499977, 0.290665
101.507980, 0.284122
101.515984, 0.278753
101.523987, 0.274846
101.531990, 0.275828
101.539993, 0.271682
101.547997, 0.268902
101.556000, 0.264156
101.564003, 0.262406
101.572006, 0.252651
101.580009, 0.251572
101.588013, 0.245197
101.596016, 0.236904
101.604019, 0.237383
101.612022, 0.232014
101.620026, 0.230864
101.628029, 0.226717
101.636032, 0.223577
101.644035, 0.218328
101.652039, 0.212743
101.660042, 0.206512
101.668045, 0.205241
101.676048, 0.199129
101.684052, 0.195918
101.692055, 0.190549
101.700058, 0.187193
101.708061, 0.187601
101.716064, 0.184005
101.724068, 0.182951
101.732071, 0.174274
101.740074, 0.173339
101.748077, 0.167922
101.756081, 0.163177
101.764084, 0.158862
101.772087, 0.152295
101.780090, 0.149826
101.788094, 0.147262
101.796097, 0.139544
101.804100, 0.138273
101.812103, 0.131898
101.820107, 0.127056
101.828110, 0.124492
101.836113, 0.119818
101.844116, 0.115432
101.852119, 0.114185
101.860123, 0.111932
101.868126, 0.106276
101.876129, 0.104981
101.884132, 0.098462
101.892136, 0.096353
101.900139, 0.092566
101.908142, 0.087532
101.916145, 0.081253
101.924149, 0.080414
101.932152, 0.074014
101.940155, 0.069508
101.948158, 0.065194
101.956161, 0.063971
101.964165, 0.055127
101.972168, 0.051604
101.980171, 0.049806
101.988174, 0.044605
101.996178, 0.041729
102.004181, 0.035257
102.012184, 0.034634
102.020187, 0.029433
102.028191, 0.026221
102.036194, 0.024256
102.044197, 0.015579
102.052200, 0.011792
102.060204, 0.013542
102.068207, 0.007621
102.076210, 0.003906
102.084213, 0.002324
102.092216, -0.012223
102.100220, -0.008077
102.108223, -0.006064
102.116226, -0.004961
102.124229, -0.003067
102.132233, -0.002229
102.140236, -0.001749
102.148239, -0.001438
102.156242, -0.001222
102.164246, -0.001054
102.172249, -0.000934
102.180252, -0.000838
102.188255, -0.000743
102.196259, -0.000695
102.204262, -0.000623
102.212265, -0.000575
102.220268, -0.000551
102.228271, -0.000503
102.236275, -0.000479
102.244278, -0.000455
102.252281, -0.000431
102.260284, -0.000407
102.268288, -0.000383
102.276291, -0.000359
102.284294, -0.000335
102.292297, -0.000335
102.300301, -0.000311
102.308304, -0.000311
102.316307, -0.000287
102.324310, -0.000287
102.332314, -0.000263
102.340317, -0.000263
102.348320, -0.000263
102.356323, -0.000239
102.364326, -0.000239
102.372330, -0.000239
102.380333, -0.000215
102.388336, -0.000215
102.396339, -0.000215
102.404343, -0.000191
102.412346, -0.000191
102.420349, -0.000191
102.428352, -0.000191
102.436356, -0.000191
102.444359, -0.000167
102.452362, -0.000167
102.460365, -0.000167
102.468369, -0.000167
102.476372, -0.000167
102.484375, -0.000167
102.492378, -0.000143
102.500381, -0.000143
102.508385, 0.000023
102.516388, 0.000023
102.524391, 0.000023
102.532394, 0.000023
102.540398, 0.000023
102.548401, 0.000023
102.556404, 0.000023
102.564407, 0.001150
102.572411, 0.010785
102.580414, 0.010785
102.588417, 0.004625
102.596420, 0.002924
102.604424, 0.002157
102.612427, 0.001701
102.620430, 0.001390
102.628433, 0.001198
102.636436, 0.001030
102.644440, 0.000910
102.652443, 0.000814
102.660446, 0.000743
102.668449, 0.000671
102.676453, 0.000623
102.684456, 0.000575
102.692459, 0.000527
102.700462, 0.000503
102.708466, 0.000479
102.716469, 0.000455
102.724472, 0.000431
102.732475, 0.000407
102.740479, 0.000383
102.748482, 0.000359
102.756485, 0.000335
102.764488, 0.000335
102.772491, 0.000311
102.780495, 0.000311
102.788498, 0.000287
102.796501, 0.000287
102.804504, 0.000263
102.812508, 0.000263
102.820511, 0.000239
102.828514, 0.000239
102.836517, 0.000239
102.844521, 0.000239
102.852524, 0.000215
102.860527, 0.000215
102.868530, 0.000215
102.876534, 0.000191
102.884537, 0.000191
102.892540, 0.000191
102.900543, 0.000191
102.908546, 0.000191
102.916550, 0.000167
102.924553, 0.000167
102.932556, 0.000167
102.940559, 0.000167
102.948563, 0.000167
102.956566, 0.000167
102.964569, 0.000143
102.972572, 0.000143
102.980576, 0.000143
102.988579, 0.000143
102.996582, 0.000143
103.004585, 0.000143
103.012589, 0.000143
103.020592, 0.000143
103.028595, 0.000119
103.036598, 0.000119
103.044601, 0.000119
103.052605, 0.000119
103.060608, 0.000119
103.068611, 0.000119
103.076614, 0.000119
103.084618, 0.000119
103.092621, 0.000119
103.100624, 0.000119
103.108627, 0.000119
103.116631, 0.000095
103.124634, 0.000095
103.132637, 0.000095
103.140640, 0.000095
103.148643, 0.000095
103.156647, 0.000095
103.164650, 0.000095
103.172653, 0.000095
103.180656, 0.000095
103.188660, 0.000095
103.196663, 0.000095
103.204666, 0.000095
103.212669, 0.000095
103.220673, 0.000095
103.228676, 0.000095
103.236679, 0.000095
103.244682, 0.000095
103.252686, 0.000071
103.260689, 0.000071
103.268692, 0.000071
103.276695, 0.000071
103.284698, 0.000071
103.292702, 0.000071
103.300705, 0.000071
103.308708, 0.000071
103.316711, 0.000071
103.324715, 0.000071
103.332718, 0.000071
103.340721, 0.000071
103.348724, 0.000071
103.356728, 0.000071
103.364731, 0.000071
103.372734, 0.000071
103.380737, 0.000071
103.388741, 0.000071
103.396744, 0.000071
103.404747, 0.000071
103.412750, 0.000071
103.420753, 0.000071
103.428757, 0.000071
103.436760, 0.000071
103.444763, 0.000071
103.452766, 0.000071
103.460770, 0.000071
103.468773, 0.000071
103.476776, 0.000047
103.484779, 0.000047
103.492783, 0.000047
103.500786, 0.000047
103.508789, 0.000047
103.516792, 0.000047
103.524796, 0.000047
103.532799, 0.000047
103.540802, 0.000047
103.548805, 0.000047
103.556808, 0.000047
103.564812, 0.000047
103.572815, 0.000047
103.580818, 0.000047
103.588821, 0.000047
103.596825, 0.000047
103.604828, 0.000047
103.612831, 0.000047
103.620834, 0.000047
103.628838, 0.000047
103.636841, 0.000047
103.644844, 0.000047
103.652847, 0.000047
103.660851, 0.000047
103.668854, 0.000047
103.676857, 0.000047
103.684860, 0.000047
103.692863, 0.000047
103.700867, 0.000047
103.708870, 0.000047
103.716873, 0.000047
103.724876, 0.000047
103.732880, 0.000047
103.740883, 0.000047
103.748886, 0.000047
103.756889, 0.000047
103.764893, 0.000047
103.772896, 0.000047
103.780899, 0.000047
103.788902, 0.000047
103.796906, 0.000047
103.804909, 0.000047
103.812912, 0.000047
103.820915, 0.000047
103.828918, 0.000047
103.836922, 0.000047
103.844925, 0.000047
103.852928, 0.000047
103.860931, 0.000047
103.868935, 0.000047
103.876938, 0.000047
103.884941, 0.000047
103.892944, 0.000047
103.900948, 0.000047
103.908951, 0.000047
103.916954, 0.000047
103.924957, 0.000047
103.932961, 0.000023
103.940964, 0.000023
103.948967, 0.000023
103.956970, 0.000023
103.964973, 0.000023
103.972977, 0.000023
103.980980, 0.000023
103.988983, 0.000023
103.996986, 0.000023
104.004990, 0.000023
104.012993, 0.000023
104.020996, 0.000023
104.028999, 0.000023
104.037003, 0.000023
104.045006, 0.000023
104.053009, 0.000023
104.061012, 0.000023
104.069016, 0.000023
104.077019, 0.000023
104.085022, 0.000023
104.093025, 0.000023
104.101028, 0.000023
104.109032, 0.000023
104.117035, 0.000023
104.125038, 0.000023
104.133041, 0.000023
104.141045, 0.000023
104.149048, 0.000023
104.157051, 0.000023
104.165054, 0.000023
104.173058, 0.000023
104.181061, 0.000023
104.189064, 0.000023
104.197067, 0.000023
104.205070, 0.000023
104.213074, 0.000023
104.221077, 0.000023
104.229080, 0.000023
104.237083, 0.000023
104.245087, 0.000023
104.253090, 0.000023
104.261093, 0.000023
104.269096, 0.000023
104.277100, 0.000023
104.285103, 0.000023
104.293106, 0.000023
104.301109, 0.000023
104.309113, 0.000023
104.317116, 0.000023
104.325119, 0.000023
104.333122, 0.000023
104.341125, 0.000023
104.349129, 0.000023
104.357132, 0.000023
104.365135, 0.000023
104.373138, 0.000023
104.381142, 0.000023
104.389145, 0.000023
104.397148, 0.000023
104.405151, 0.000023
104.413155, 0.000023
104.421158, 0.000023
104.429161, 0.000023
104.437164, 0.000023
104.445168, 0.000023
104.453171, 0.000023
104.461174, 0.000023
104.469177, 0.000023
104.477180, 0.000023
104.485184, 0.000023
104.493187, 0.000023
104.501190, 0.000023
104.509193, 0.000023
104.517197, 0.000023
104.525200, 0.000023
104.533203, 0.000023
104.541206, 0.000023
104.549210, 0.000023
104.557213, 0.000023
104.565216, 0.000023
104.573219, 0.000023
104.581223, 0.000023
104.589226, 0.000023
104.597229, 0.000023
104.605232, 0.000023
104.613235, 0.000023
104.621239, 0.000023
104.629242, 0.000023
104.637245, 0.000023
104.645248, 0.000023
104.653252, 0.000023
104.661255, 0.000023
104.669258, 0.000023
104.677261, 0.000023
104.685265, 0.000023
104.693268, 0.000023
104.701271, 0.000023
104.709274, 0.000023
104.717278, 0.000023
104.725281, 0.000023
104.733284, 0.000023
104.741287, 0.000023
104.749290, 0.000023
104.757294, 0.000023
104.765297, 0.000023
104.773300, 0.000023
104.781303, 0.000023
104.789307, 0.000023
104.797310, 0.000023
104.805313, 0.000023
104.813316, 0.000023
104.821320, 0.000023
104.829323, 0.000023
104.837326, 0.000023
104.845329, 0.000023
104.853333, 0.000023
104.861336, 0.000023
104.869339, 0.000023
104.877342, 0.000023
104.885345, 0.000023
104.893349, 0.000023
104.901352, 0.000023
104.909355, 0.000023
104.917358, 0.000023
104.925362, 0.000023
104.933365, 0.000023
